Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.43423598811434094,-0.15434554469751743,-0.7150701067595516,12.278397958261774,-0.1288008696569597,0.1785627727958276,-0.3778446895297101,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6151483,-58.6955896
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.6301453442586645,-0.2793409080113029,-0.7150701067595516,12.345838935721968,-0.12999691073432845,0.1777815407848489,-0.7515128641966236,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6217408,-58.6995709
-0.11733375052074291,-0.2353749706030096,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.49790652886124614,0.058146572935917795,3.311183491568542,12.429220196836383,-0.017197891200540393,-0.8622970478278313,-0.4428388282346892,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.2353749706030096,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.2873039710060982,-0.15434554469751743,1.6064929235778993,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
8.5226969696431,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,-0.43423598811434094,2.0955709949506205,-0.7150701067595516,12.429220196836383,-0.017197891200540393,-0.8622970478278313,-0.42296117158468294,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.5755839061209376,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.43423598811434094,0.22064054524383886,-0.7150701067595516,12.611541086966115,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,-0.5321906661865028,-0.4043362713250883,-0.7150701067595516,12.25486757159303,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.0725397736976188,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.18934929293393643,0.3456359085576243,-0.7150701067595516,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.4538269237287733,0.1706423999183247,-0.7150701067595516,12.54254845357358,-0.12805107844504418,0.1768529239087638,-0.6175711225524495,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6110155,-58.7043033
-0.11733375052074291,-0.5372014500570008,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.38525864907826,0.3456359085576243,-0.7150701067595516,12.429220196836383,-0.13088652581553986,0.1796194267168877,-1.106299626528571,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6266443,-58.6902047
-0.11733375052074291,-0.2856793838453415,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.5272929322828946,-0.016850645052353463,-0.7150701067595516,12.54254845357358,-0.017197891200540393,-0.8622970478278313,-0.48212725588232314,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.2873039710060982,0.5956266351851952,-0.7150701067595516,12.506180941677357,-0.017197891200540393,-0.8622970478278313,-0.40201317957659927,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.06645150885098158,1.287744227908437,0.31030878362930625,2.1825620970284634,0.7920705593118,-0.38525864907826,0.3456359085576243,-0.7150701067595516,12.25486757159303,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.18934929293393643,-0.6543269979526591,-0.7150701067595516,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.2873039710060982,0.5956266351851952,1.6064929235778993,12.59473402514672,-0.1310736289119513,0.18284468478547258,-0.5446016619427477,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6276756,-58.6737682
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,-1.0047130807234395,0.1427009712120449,1.6228122514010568,-0.5293316346388738,-0.7150701067595516,11.608244735642321,-0.13884026701423624,0.23227328298021646,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6704848,-58.4218711
-0.11733375052074291,-0.2856793838453415,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.17465609122311215,-0.36683766233095266,-0.7150701067595516,11.798111925972618,0.17734589603961995,-0.2202614374596764,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-32.9276874,-60.7280701
-0.11733375052074291,-0.48689703681466895,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0023731209328794,-1.2668042781902078,-0.14263899385063156,11.19822841866684,-0.12829681794285144,0.23982032603084236,0.034736884931894585,1.8755259283046983,0.0,0.0,1.0,0.0,-34.61237,-58.38341
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,2.994177744411322,0.3706349812203814,2.933100369485014,12.25486757159303,-0.24827647441398118,0.23582321552331004,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-35.27369,-58.40378
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7819750952705153,-0.7543232886036876,0.7176659348201324,12.384223015005313,-0.11174126905589038,0.21979858953748138,0.547337151862619,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5211169,-58.4854444
-0.11733375052074291,0.016147095608649718,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.870134305535461,-0.8918181882488515,-0.21759231454438352,11.694421681264394,-0.7437706302712792,0.40426753529676845,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-38.0048213,-57.5453572
-0.11733375052074291,-0.5372014500570008,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.654634013776705,-0.8793186519174729,-0.7150701067595516,11.156264806643742,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.7887235162686601,1.287744227908437,0.31030878362930625,2.1825620970284634,2.09080973551131,0.04084420053564381,1.4330955693875576,-0.7150701067595516,13.005831808336863,-0.08083447906960987,0.16653368751468076,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.3507607,-58.756892
-0.11733375052074291,3.0847163033908935,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7966682969813397,-0.7043251432781734,-0.05176638380599418,12.149507585033072,-0.124672845227712,0.23426393035212392,0.830886651578974,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.5923949,-58.4117264
-0.11733375052074291,-0.8390279295109919,0.3299179426872856,1.0305096854623665,1.1201370377778292,0.1427009712120449,2.7492910492309175,1.095608088440337,-0.7150701067595516,13.060490101343552,0.010015785190116464,-1.329966826223369,-1.4309440839160257,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.43423598811434094,-0.30433998067406,-0.7150701067595516,10.915106645867503,-0.017197891200540393,-0.8622970478278313,-0.2595668339216314,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.7427932240416506,-0.6668265342840377,0.34621584996614024,12.013706813470414,-0.12276603735037166,0.2162489905774932,0.35104169648844474,-0.608927270571779,0.0,0.0,1.0,0.0,-34.5818847,-58.5035338
-0.11733375052074291,-0.7384191030263283,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7281000223308264,-0.6543269979526591,0.6452943128167925,12.354496960983985,-0.12568196463317943,0.23441196276090523,0.8181871866384013,1.1914011344111757,0.0,0.0,1.0,0.0,-34.5979571,-58.410972
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.6301453442586645,-0.4543344166506025,1.2748410621011206,11.982929094215963,-0.12756810825891338,0.20668129729798312,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6083534,-58.5522925
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.5174974644756785,-0.37933719866233123,-0.46301469203719975,12.992256969959042,-0.11689973027044516,0.22344924455595652,1.7185322355281607,2.091565336902653,0.0,0.0,1.0,0.0,-34.54955,-58.46684
-0.11733375052074291,0.5694956412743002,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9876799192220551,-1.1918070602019366,0.6452943128167925,10.778977123006351,-0.12354498348092613,0.20210765707114856,-1.4692788482241361,0.8345036613976635,0.0,0.0,1.0,0.0,-34.5861782,-58.5756006
-0.11733375052074291,0.9719309472129551,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.4587246576323814,-0.07934832670924619,2.572263144198279,12.948012371209098,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,0.5694956412743002,1.287744227908437,0.31030878362930625,3.2449871562790977,1.441440147411555,1.1624252644618964,1.8830788773171852,-0.7150701067595516,12.429220196836383,-0.12359425837764375,0.19321344845948082,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.5864498,-58.6209271
-0.11733375052074291,-0.5372014500570008,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,3.630883151880374,0.7456210711617377,-0.7110902844218302,12.367345048436391,0.010015785190116464,-1.329966826223369,-1.368512349717007,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,-0.9396367559956557,1.287744227908437,0.31030878362930625,0.05771197852719488,0.7920705593118,-0.1550651556086798,0.9331141161324159,1.2748410621011206,12.89921982609012,-0.17655210891876447,0.21487419648628697,-1.5311894518951201,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.87835,-58.51054
-0.11733375052074291,-0.5372014500570008,-1.585734627755017,-0.04979166728722389,0.05771197852719488,-1.1560382049874653,-0.7525886918488668,-0.8543195792547159,0.6452943128167925,12.235636302128867,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9680889836076227,-1.1418089148764223,0.6452943128167925,11.70932249586873,-0.12397710037710827,0.23057418724267725,1.7314063259226002,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.2481220997772335,0.47063127187140974,-0.7150701067595516,12.737585799068283,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.7920705593118,-0.43423598811434094,2.0955709949506205,-0.7150701067595516,12.429220196836383,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.11675592209331344,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.21873569635558499,0.45813173554003117,-0.7150701067595516,12.762830066509972,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
8.5226969696431,-0.9396367559956557,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.05553740224646808,0.22064054524383886,-0.7150701067595516,12.506180941677357,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,0.6704092345458365,0.05771197852719488,0.1427009712120449,0.08982153957172472,0.5956266351851952,-0.7150701067595516,12.765691290604371,-0.1348513407562466,0.18451342446039384,-0.8846863304148311,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6484981,-58.665264
-0.11733375052074291,-0.5372014500570008,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,0.006560063210387176,0.09564518193005343,-0.7150701067595516,12.429220196836383,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.2873039710060982,0.5956266351851952,-0.7150701067595516,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.8390279295109919,0.3299179426872856,0.31030878362930625,1.1201370377778292,-0.5066686168877103,-0.48321332715042187,-0.2793409080113029,-0.7150701067595516,12.301387370778713,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.03415731763368215,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.27750850319888204,0.12064425459281052,-0.7150701067595516,12.506180941677357,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.92400937847515,-1.0293130878940155,0.6452943128167925,10.859018228147887,-0.13545461353447452,0.20302495174417612,1.6522861808604319,0.8345036613976635,0.0,0.0,1.0,0.0,-34.6518233,-58.5709259
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8848275072462852,-0.9793149425685014,-0.12472979333088549,11.350418300109132,-0.028627635284616815,0.10841016718011301,1.578803695805898,0.8345036613976635,0.0,0.0,1.0,0.0,-34.063,-59.0531
-0.11733375052074291,-0.5875058632993326,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7525886918488668,-1.0043140152312584,-0.21567610378918436,11.951186847493476,-0.12302825019361988,0.21694241174153422,0.37398675872853615,-0.608927270571779,0.0,0.0,0.0,1.0,-34.58333,-58.5
-0.11733375052074291,-0.9396367559956557,1.287744227908437,0.31030878362930625,1.1201370377778292,1.441440147411555,0.05553740224646808,0.9706127251265515,-0.7150701067595516,12.936036208848487,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,1.287744227908437,1.0305096854623665,2.1825620970284634,0.7920705593118,3.043155083447403,1.345598815067908,2.6014485080082355,12.598118111678868,0.010015785190116464,-1.329966826223369,-1.3872560374606289,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,-0.08446173087601401,1.287744227908437,1.0305096854623665,1.1201370377778292,0.7920705593118,0.3004240974268726,1.345598815067908,1.8718144127593226,12.73670383776449,14.570464743129525,14.572614837009857,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,46.40624,14.65911
-0.11733375052074291,1.5755839061209376,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.9044184428607176,-0.9793149425685014,-0.5160789898734843,11.652696102959753,-0.12127206094387688,0.22690281082657743,1.2819064944626306,1.667487979284446,0.0,0.0,1.0,0.0,-34.57365,-58.44924
-0.11733375052074291,-0.7887235162686601,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,-0.042417275825693726,0.7206219984989806,0.6452943128167925,13.038983942375959,0.46226717341079804,-0.9119244026859565,0.8634782542274079,1.8755259283046983,0.0,0.0,1.0,0.0,-31.35722,-64.25291
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.48321332715042187,-0.26684137167992433,0.6452943128167925,12.676079399771027,0.4606123278919335,-0.9126303037826582,0.29915912952746815,1.8755259283046983,0.0,0.0,1.0,0.0,-31.3663414,-64.2565074
-0.11733375052074291,2.078628038544256,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.5223951983792866,-0.5543307073016308,-0.6155745483165179,12.425212191503038,-0.12657473650085038,0.2315948141883234,0.7897639875856728,-0.4849046471173977,0.0,0.0,0.0,1.0,-34.602878,-58.4253287
-0.11733375052074291,-0.13476614411834587,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.7672818935596911,-0.9543158699057442,0.7566615606925721,11.998439434579149,-0.12397710037710827,0.23057418724267725,1.8554082200777677,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.5125997305720704,0.020647963941782168,0.8768588283289862,12.429220196836383,-0.12302825019361988,0.23656494737006845,1.4421113079659575,1.1914011344111757,0.0,0.0,1.0,0.0,-34.58333,-58.4
